GEOID,response_area_id,weight,tract_area,intersect_area
48453040700,00-3001,0.00015545536210712711,1970673.5309071238,306.3517673420977
48453040700,00-0802,0.00027335705547995245,1970673.5309071238,538.6975137210525
48453040700,00-0806,0.005290686105192466,1970673.5309071238,10426.215067840896
48453040700,00-0801,0.9939897161955313,1970673.5309071238,1958829.2237004177
48453040700,00-0803,0.0002907852816978939,1970673.5309071238,573.0428578194112
48453041900,00-2803,0.00036207201331628846,2655006.3285465003,961.3034867443185
48453041900,00-3001,0.11438676485397306,2655006.3285465003,303697.5845892589
48453041900,00-3002,0.8846309738728303,2655006.3285465003,2348700.834060618
48453041900,00-3003,0.000511593387659583,2655006.3285465003,1358.283681878736
48453041900,00-3005,0.00010859587221600407,2655006.3285465003,288.32272798751785
48453041100,00-2803,3.655109044187093e-05,1439179.827445546,52.60359203507835
48453041100,00-3003,0.999394020715962,1439179.827445546,1438307.7142841085
48453041100,00-3005,0.0005694281936116384,1439179.827445546,819.5095694246266
48453036700,00-4301,0.002578575422147362,7444707.150372402,19196.738883035
48453036700,03-3704,0.00036661805810423055,7444707.150372402,2729.36407862421
48453036700,00-4303,0.02621934679366063,7444707.150372402,195195.35855285902
48453036700,03-3705,0.0038392939015382405,7444707.150372402,28582.418761162895
48453036700,00-4302,0.6713297222072684,7444707.150372402,4997853.183173969
48453036700,00-4310,0.29566644361727984,7444707.150372402,2201150.086922742
48453044000,00-4001,0.9946245570175644,2343517.854120313,2330920.4075171696
48453044000,00-2801,0.004149151200924178,2343517.854120313,9723.609918810549
48453044000,00-4004,0.001226291781502606,2343517.854120313,2873.836684312363
48453043700,00-4001,0.001962831768530325,910408.7852776705,1786.9792860921148
48453043700,00-2801,0.00016759171646430973,910408.7852776705,152.576971008872
48453043700,00-4004,0.2623228304962483,910408.7852776705,238821.0094626897
48453043700,00-3004,0.7222807054438345,910408.7852776705,657570.6996726203
48453043700,00-3003,0.013266040574942134,910408.7852776705,12077.519885277357
48453036800,00-4301,0.5806037890258885,6016201.0570985535,3493029.1292929756
48453036800,00-2906,0.00020548614306557155,6016201.0570985535,1236.245951130196
48453036800,00-4303,0.005474216883224773,6016201.0570985535,32933.98939964363
48453036800,00-4302,0.0008114629428311439,6016201.0570985535,4881.924214457031
48453036800,00-4305,0.4052716558392665,6016201.0570985535,2438195.7642722763
48453036800,05-4604,0.007633389165724532,6016201.0570985535,45924.00396807658
48453041500,00-4004,0.0006590962370170258,1500807.0075666867,989.1762511759861
48453041500,00-3004,0.9909867041375422,1500807.0075666867,1487279.7899750383
48453041500,00-2301,0.0008245090632574454,1500807.0075666867,1237.4289799390185
48453041500,00-3003,0.007527062361526652,1500807.0075666867,11296.667938570652
48453041500,00-3005,2.628200659729746e-06,1500807.0075666867,3.944421967413792
48453002213,04-2604,0.00039342920344054923,3269719.4183871266,1286.403106250143
48453002213,00-2601,5.1317802142204036e-05,3269719.4183871266,167.79481417331303
48453002213,00-2606,0.8200179243407727,3269719.4183871266,2681228.53064253
48453002213,04-2606,0.17937269311572765,3269719.4183871266,586498.3778088896
48453002213,00-2605,9.120002221149818e-05,3269719.4183871266,298.19848358227284
48453002213,00-2604,7.343551570909886e-05,3269719.4183871266,240.11353171331342
48453002447,00-2402,0.27689106942320474,4039118.027786652,1118395.7102403918
48453002447,00-3501,0.7162016242845295,4039118.027786652,2892822.8921777257
48453002447,00-3504,0.00013046058804758496,4039118.027786652,526.9457130986482
48453002447,00-3507,0.0001803655241099277,4039118.027786652,728.517640023597
48453002447,00-3503,0.006596502082872139,4039118.027786652,26644.050483261057
48453041000,00-3001,0.00024769655434764526,2458250.190191494,608.9001018348766
48453041000,00-3003,1.1999829501341793e-07,2458250.190191494,0.2949858315393896
48453041000,00-3005,0.7473141200734843,2458250.190191494,1837085.0778034318
48453041000,00-2306,0.25243806337385893,2458250.190191494,620555.9173003611
48453001312,00-0603,0.6873855082212363,1967433.1506306534,1352385.03613756
48453001312,00-0604,0.3116836423860119,1967433.1506306534,613216.7305395493
48453001312,00-0601,0.0009287175980203078,1967433.1506306534,1827.1897899192268
48453001312,00-0602,2.1317947352502763e-06,1967433.1506306534,4.194163632471291
48453044400,02-0101,0.16399394649633234,2600300.5984998676,426433.5572247682
48453044400,02-0102,3.1237365069644833e-06,2600300.5984998676,8.122653908615632
48453044400,02-0806,0.00018823847108159783,2600300.5984998676,489.47660901417885
48453044400,02-01F2,0.834489392934762,2600300.5984998676,2169923.267890053
48453044400,02-01F1,0.0013270367709857446,2600300.5984998676,3450.6945098255637
48453044400,02-05F3,8.867218646359717e-06,2600300.5984998676,23.057433953158355
48453047000,02-01F3,5.9523893710483696e-05,8711381.680987712,518.5353572505674
48453047000,02-06F2,0.8726612642908897,8711381.680987712,7602085.351451233
48453047000,02-01F1,1.72057030767956e-05,8711381.680987712,149.88544659171112
48453047000,02-03F1,0.0004437021774055463,8711381.680987712,3865.2590200650357
48453047000,02-06F1,5.764682431606443e-05,8711381.680987712,502.1834893140807
48453047000,02-06F3,9.246996848693207e-08,8711381.680987712,0.805541189518571
48453047000,02-03E5,0.09893668183898957,8711381.680987712,861875.1977498834
48453047000,02-03E6,0.027511128490630712,8711381.680987712,239659.9407565795
48453047000,02-06E1,9.20329020626449e-05,8711381.680987712,801.7337370766611
48453047000,02-03E7,2.046540674615899e-06,8711381.680987712,17.828196942245178
48453044900,00-4001,0.04828360784602322,15440666.85306692,745531.1032145726
48453044900,00-4004,1.0498428637713e-05,15440666.85306692,162.10273907562362
48453044900,00-4104,0.039443897048472835,15440666.85306692,609040.0737121386
48453044900,02-0801,0.0004318111899097349,15440666.85306692,6667.452726822628
48453044900,00-4106,6.876908657584272e-06,15440666.85306692,106.1840555607304
48453044900,02-0804,0.00025541960072372223,15440666.85306692,3943.848962518365
48453044900,02-0803,0.0006352369003752439,15440666.85306692,9808.481351469001
48453044900,00-4105,0.00324992814398503,15440666.85306692,50181.05776767895
48453044900,00-4002,0.21845473784262517,15440666.85306692,3373086.829502046
48453044900,02-0802,0.6694404823822704,15440666.85306692,10336607.466421051
48453044900,04-2307,0.004251092484068857,15440666.85306692,65639.70280808391
48453044900,02-0805,0.0026930853552988077,15440666.85306692,41583.03377804225
48453044900,02-08E1,0.0007865209122253415,15440666.85306692,12144.407378641787
48453044900,12-MN05,0.0009487268567135251,15440666.85306692,14648.975329070896
48453044900,02-06F3,0.010693005254185112,15440666.85306692,165107.13178796647
48453002453,11-ST12,0.13750511747330404,63112773.163394935,8678329.287898611
48453002453,11-ST11,0.019598973782326112,63112773.163394935,1236945.5865592724
48453002453,11-ST13,0.12703021382290194,63112773.163394935,8017229.069902366
48453002453,11-ST05,0.04523448455271627,63112773.163394935,2854873.762738674
48453002453,11-ST08,0.06300111234779412,63112773.163394935,3976174.9126478904
48453002453,11-ST16,1.7496647098178074e-05,63112773.163394935,1104.261919427285
48453002453,04-4801,7.483701414548855e-05,63112773.163394935,4723.171497989997
48453002453,11-ST09,0.05732920709894094,63112773.163394935,3618205.24327275
48453002453,BA-0001,1.3140991791039376e-06,63112773.163394935,82.93644340499031
48453002453,00-4208,0.06312409696373864,63112773.163394935,3983936.8128165836
48453002453,11-ST14,0.14166184660120484,63112773.163394935,8940671.990449492
48453002453,11-ST15,4.483200728916983e-05,63112773.163394935,2829.472306501044
48453002453,11-ST10,0.026008104744485675,63112773.163394935,1641443.6151485401
48453002453,11-ST07,0.18360210229426246,63112773.163394935,11587637.834420219
48453002453,00-4202,0.02105296041253346,63112773.163394935,1328710.714934158
48453002453,00-5003,0.0001195989209060522,63112773.163394935,7548.219565730485
48453002453,12-MN21,0.00024388941769307374,63112773.163394935,15392.537495815443
48453002453,12-MN22,0.0002171326574938021,63112773.163394935,13703.844158771459
48453002453,11-ST06,0.09745396277970118,63112773.163394935,6150589.846789214
48453002453,00-5002,0.01666771262218832,63112773.163394935,1051945.565876826
48453002453,04-4802,8.251276922305654e-06,63112773.163394935,520.7609687058323
